PMID,factor_relevance,entity,category,source_sentence,explanation
29578491,No,dementia,AD/ADRD,We examined the influence of a theater performance on the emotional affect of a general audience to determine the utility of this type of theater in large-scale public health education efforts.,Central to the study's focus on public health education.
29562549,No,,,,
29514157,No,Frontotemporal Dementia (FTD),AD/ADRD,"In the present study we examined whether CR, measured using the Cognitive Reserve Index (CRI), correlated with regional cerebral blood flow (rCBF) in Greek FTD patients.",FTD is a subtype of ADRD.
29514157,No,behavioral variant FTD (bvFTD),AD/ADRD,"Eighty FTD patients, i.e., 47 with behavioral variant FTD (bvFTD) and 33 with primary progressive aphasia (PPA), were enrolled into this study.",bvFTD is a clinical subtype of ADRD.
29514157,No,primary progressive aphasia (PPA),AD/ADRD,"Eighty FTD patients, i.e., 47 with behavioral variant FTD (bvFTD) and 33 with primary progressive aphasia (PPA), were enrolled into this study.",PPA is a clinical subtype of ADRD.
29480198,No,Dementia Attitudes Scale (DAS),AD/ADRD,All students were invited to complete the 20-item Dementia Attitudes Scale (DAS) pre- and post-intervention.,"Measures attitudes toward dementia, a key ADRD-related construct."
29439340,No,Alzheimer's disease,AD/ADRD,"The French National Alzheimer Plan 2008-2012 created specialized Alzheimer teams, which provide up to 15 sessions of cognitive rehabilitation in the patient's home for 3 months.",Mentions the focus on Alzheimer's disease in the study.
29439340,No,cognitive rehabilitation,AD/ADRD,Sessions are conducted by an occupational therapist and a gerontological nursing assistant.,Refers to an intervention for Alzheimer's patients.
29439325,No,Alzheimer's disease,AD/ADRD,Biomarker-supported testing for preclinical and prodromal Alzheimer's disease (AD) finds its way into clinical practice.,Directly refers to the condition under study.
29439325,No,Alzheimer's dementia,AD/ADRD,Prediction and Early Detection of Alzheimer's Dementia: Professional Disclosure Practices and Ethical Attitudes,Title explicitly mentions the condition.
29400666,No,Alzheimer's disease,AD/ADRD,The study objective was to evaluate the safety and efficacy of deep brain stimulation (DBS) at the ventral capsule/ventral striatum (VC/VS) region to specifically modulate frontal lobe behavioral and cognitive networks as a novel treatment approach for Alzheimer's disease (AD) patients.,Directly refers to the target condition of the study.
29400666,No,Clinical Dementia Rating-Sum of Boxes (CDR-SB),AD/ADRD,"AD participants given DBS for at least 18 months at the VC/VS target were compared on the Clinical Dementia Rating-Sum of Boxes (CDR-SB), our primary outcome clinical measure, to matched groups without DBS from the AD Neuroimaging Initiative (ADNI) cohort.",Standardized measure of dementia severity.
29400666,No,2-Deoxy-2-[18F]fluoro-D-glucose (FDG) positron emission tomography (PET),AD/ADRD,Serial 2-Deoxy-2-[18F]fluoro-D-glucose (FDG) positron emission tomography (PET) images of AD participants were also compared longitudinally over time.,Imaging technique used to assess metabolic changes in AD.
29376861,No,,,,
29376850,No,,,,
29345180,No,dementia,ADRD,"We aimed to assess depressive symptoms in caregivers of patients with dementia, taking into account variables such as severity of dementia, sex, age, and financial state of the patient.","Study focuses on dementia severity as a variable, not neighborhood factors."
29345180,No,financial state,Economic_Stability,"We aimed to assess depressive symptoms in caregivers of patients with dementia, taking into account variables such as severity of dementia, sex, age, and financial state of the patient.","Financial state is an economic stability factor, not neighborhood."
29317809,No,Alzheimer's disease,AD/ADRD,"Data used in these analyses were obtained from 3,266 potential volunteers, ages 50 or older, who completed a Mini-Mental State Exam as part of recruitment and screening for various clinical studies on Alzheimer's disease.",Study focuses on recruitment for Alzheimer's disease research.
29254092,No,,,,
29254082,No,,,,
29182443,No,,,,
29143208,No,,,,
29140859,No,,,,
29135358,No,cognitive impairment,AD/ADRD,enrolling persons with cognitive impairment due to mixed etiologies.,Refers to the condition being studied (ADRD).
29135358,No,dementia,AD/ADRD,"teaching caregivers strategies to improve mood, behavior, and physical function in persons with dementia.",Directly refers to the target population (ADRD).
29131306,No,Alzheimer's disease,AD/ADRD,To examine the comparative effectiveness and safety of cognitive enhancers for Alzheimer's disease (AD).,Disease studied in the context of cognitive enhancers.
28891444,No,age,AD/ADRD,"After adjusting for demographic differences the following characteristics were still associated with increased likelihood of screening positive for dementia: age, male sex, and lower education.",Age is a known risk factor for dementia.
28891444,No,male sex,AD/ADRD,"After adjusting for demographic differences the following characteristics were still associated with increased likelihood of screening positive for dementia: age, male sex, and lower education.",Male sex correlates with dementia screening outcomes.
28891444,No,lower education,AD/ADRD,"After adjusting for demographic differences the following characteristics were still associated with increased likelihood of screening positive for dementia: age, male sex, and lower education.",Lower education links to higher dementia risk.
28891444,No,perceived memory problems,AD/ADRD,Patients who believed that they had more memory problems than other people of their age were also more likely to screen positive for dementia.,Self-reported memory issues predict dementia screening.
28863046,No,Alzheimer disease dementia (AD),AD/ADRD,"We compared black and white participants' cognitive performance, cognitive decline rate (N = 7,735), and AD incidence (N = 2,144), adjusting for age and sex.",Study explicitly examines AD incidence as the primary outcome.
28863046,No,Incident AD risk,AD/ADRD,"Black participants' incident AD risk was twice that of whites (RR = 1.9; 95% CI, 1.4, 2.7), with 58 excess cases/1,000 occurring among blacks (95% CI, 28, 88).","Quantifies racial disparities in AD risk, central to ADRD outcomes."
28595977,No,dementia,AD/ADRD,"This study aimed to evaluate this delay and the factors associated with it in a cohort of community-dwelling elderly people attending a memory clinic, as well as assess the impact of the Third French National Alzheimer Plan (2008-2012).",Primary focus of the study on dementia diagnosis and referral delays.
28560728,No,,,,
27676119,No,,,,
29268786,No,,,,
29212772,No,,,,
29268833,Yes,rural,Neighborhood,"Underserved rural populations face a higher risk of Alzheimer's disease (AD), yet studies investigating AD knowledge in this population are lacking.",Geographic location (rural) linked to AD risk.
29268833,Yes,Alzheimer's disease,AD/ADRD,"Underserved rural populations face a higher risk of Alzheimer's disease (AD), yet studies investigating AD knowledge in this population are lacking.",Primary health outcome studied in the paper.
29070566,No,cerebral amyloid burden,ADRD,"HGLDiet pattern adherence (P = 0.01), sugar intake (P = 0.03), and carbohydrate intake (P = 0.05) were significantly higher in participants with elevated amyloid burden.",Amyloid burden is a key biomarker for Alzheimer's disease.
29070566,No,Alzheimer disease risk,ADRD,"A high-glycemic diet was associated with greater cerebral amyloid burden, which suggests diet as a potential modifiable behavior for cerebral amyloid accumulation and subsequent Alzheimer disease risk.",Directly links amyloid burden to Alzheimer's disease risk.
29028147,No,Alzheimer's Australia,AD/ADRD,"A panel, including experts from Alzheimer's Australia, the MAXCOG research team and clinicians from memory clinics, conducted a workshop to discuss and categorise the accounts.","Mentions Alzheimer's Australia, an organization focused on ADRD."
29028147,No,memory clinics,AD/ADRD,"A panel, including experts from Alzheimer's Australia, the MAXCOG research team and clinicians from memory clinics, conducted a workshop to discuss and categorise the accounts.",Refers to clinical settings for ADRD care and research.
28975188,No,Alzheimer disease,ADRD,"During 24 569 person-years, mild cognitive impairment was diagnosed in 104 (5.1%) individuals, and all-cause dementia was diagnosed in 255 (12.5%) participants, including 194 (9.5%) with Alzheimer disease.",Study outcome and primary focus on Alzheimer disease diagnosis.
28975188,No,dementia,ADRD,"During 24 569 person-years, mild cognitive impairment was diagnosed in 104 (5.1%) individuals, and all-cause dementia was diagnosed in 255 (12.5%) participants, including 194 (9.5%) with Alzheimer disease.",Study outcome and primary focus on dementia diagnosis.
28720158,No,Alzheimer's disease,AD/ADRD,"GERAS II, a prospective observational study, assessed resource use, costs, and health-related quality of life (HRQoL) among patients with AD and their caregivers in Spain.",Study focuses on AD and its associated outcomes.
28720158,No,caregiver informal care costs,AD/ADRD,Total societal costs included patients' health and social care costs and caregiver informal care costs.,"Costs linked to AD caregiving, a key ADRD-related outcome."
28707717,No,,,,
28530016,No,Alzheimer's disease (AD) and related dementia,AD/ADRD,"Conditions that cause cognitive impairment and behavioural and personality changes, such as Alzheimer's disease (AD) and related dementia, have global impact across cultures.",Primary focus of the study on dementia.
28276132,No,living conditions,Neighborhood,"The aim of this research was mainly centred on ascertaining the profile of caregivers and to find out how determinants such as age, sex and educational level and living conditions led people to assume that role.",Mentions living conditions as a determinant for caregiving roles.
28276132,No,geographic location,Neighborhood,A survey was designed and applied to 925 caregivers [...] with the collaboration of the Alzheimer's Associations of Andalucía (Spain).,"References geographic location (Andalucía, Spain) as study context."
28276132,No,caregiver profile,AD/ADRD,The aim of this research was mainly centred on ascertaining the profile of caregivers and to find out how determinants [...] led people to assume that role.,Focuses on characteristics of caregivers of Alzheimer's patients.
28111798,No,Alzheimer's disease,ADRD,"The aims of the study were to identify the clinical characteristics of three groups of caregivers: spouses, live-in adult-child or non-live-in adult-child, and their relation to the degree of perceived burden (Caregiver Burden Interview).",Study focuses on Alzheimer's disease caregiver dynamics.
28111798,No,caregiver burden,ADRD,"The greatest burden was observed in live-in adult-child caregivers, and the lowest in the non-live-in adult-child group, with no significant variation in the follow-up for both groups.",Measures perceived burden in Alzheimer's caregivers.
27714849,No,residence,Neighborhood,"we conducted logistic regression analyses to examine the relationships between each symptomatic cluster and three psychosocial (marital status, residence, and caregivers' burden) and nine clinico-demographic (age, gender, education year, general cognition, activity of daily living [ADL], general medical health, race, and intake of anti-dementia drugs or psychotropics) factors.",Residence is a social-environmental neighborhood factor.
27714849,No,Alzheimer's disease,AD/ADRD,"This study sought to determine psychosocial and clinico-demographic factors related to each symptomatic cluster (i.e., aggressiveness, psychosis, apathy/eating problems, and emotion/disinhibition) of neuropsychiatric symptoms (NPSs) in patients with Alzheimer's disease (AD) needing interventional treatment against their agitation or psychotic symptoms.",Alzheimer's disease is the focus of the study.
28978658,No,frontotemporal degeneration (FTD),AD/ADRD,To quantify the socioeconomic burden of frontotemporal degeneration (FTD) compared to previously published data for Alzheimer disease (AD).,FTD is a type of ADRD.
28978658,No,Alzheimer disease (AD),AD/ADRD,To quantify the socioeconomic burden of frontotemporal degeneration (FTD) compared to previously published data for Alzheimer disease (AD).,AD is a type of ADRD.
29095328,No,,,,
29087860,Yes,rural areas,Neighborhood,"Barriers are caregiver expectations, coordination of care, providers, and informal and formal costs. These negative facets are due to lack of educational resources, an increased veteran population diagnosed with dementia, limited knowledge of resources, and limited medical service in rural areas.",Geographic location affecting healthcare access for veterans with dementia.
29087860,Yes,veterans with dementia,AD/ADRD,"Veterans are hindered from receiving help with their dementia concerns due to most veteran's dependence on the Veterans Affairs (VA) for health services, a lack of education about possible treatments and programs, and a lack of services in rural areas.",Population with Alzheimer's disease impacted by neighborhood healthcare access.
29022655,No,Alzheimer's disease (AD),AD/ADRD,"Anosognosia, or impaired illness awareness, is a common feature of Alzheimer's disease (AD) and less so of mild cognitive impairment (MCI).",Mentions AD as the primary condition studied.
29022655,No,Mild cognitive impairment (MCI),AD/ADRD,"Importantly, anosognosia negatively influences clinical outcomes for patients and their caregivers and may predict the conversion from MCI to AD.",MCI is a precursor to AD and central to the study's focus.
28840743,No,dementia,AD/ADRD,"During a follow-up of 27.7 (20.8) months, 205 (63.3%) of 324 patients with amnestic MCI progressed to dementia, including 141 to AD.",Outcome studied in progression from MCI.
28840743,No,Alzheimer's disease (AD),AD/ADRD,"During a follow-up of 27.7 (20.8) months, 205 (63.3%) of 324 patients with amnestic MCI progressed to dementia, including 141 to AD.",Specific dementia subtype as study outcome.
28628736,No,,,,
27454406,No,mild Alzheimer's disease,AD/ADRD,Participants were 23 patients with mild AD and 32 healthy elderly controls (HC) and their informants who completed the Behavior Rating Inventory of Executive Function - Adult version.,Study focuses on mild AD patients and their cognitive assessments.
27454406,No,executive functions,AD/ADRD,These findings indicate that subjective cognitive concerns in mild AD extend beyond the memory domain to executive functions.,Executive dysfunction is a key outcome in mild AD patients.
29088240,No,Alzheimer's disease,ADRD,"Visual hallucinations (VHs) are among the most striking features of dementia with Lewy bodies (DLB). Given that Lewy body pathology is frequently observed in the brains of patients with AD, we aimed to study factors associated with VHs in AD and examine their association with DLB features.",Primary focus of the study on ADRD.
29088240,No,dementia with Lewy bodies,ADRD,"Visual hallucinations (VHs) are among the most striking features of dementia with Lewy bodies (DLB). Given that Lewy body pathology is frequently observed in the brains of patients with AD, we aimed to study factors associated with VHs in AD and examine their association with DLB features.",Related dementia type studied in association with AD.
28916532,No,primary age-related tauopathy,ADRD,To conduct a clinicopathologic study to characterize clinical and neuropathologic features associated with cognitive impairment in participants with no neuritic amyloid plaques (primary age-related tauopathy [PART] definite) and sparse neuritic plaques (amyloid sparse).,PART is a subtype of ADRD characterized by tauopathy.
28916532,No,amyloid sparse,ADRD,"Using the National Alzheimer's Coordinating Center database, we identified 377 individuals who were PART definite (n = 170) or amyloid sparse (n = 207), clinically examined within 1 year of death, and autopsied at 1 of 26 National Institute on Aging-funded Alzheimer's Disease Centers.",Amyloid sparse refers to a neuropathologic classification related to ADRD.
28806610,No,Alzheimer's disease,AD/ADRD,"Risk factors for transition from MCI to AD were being female (HR: 1.82; 95%CI: 1.20-2.77), older age (HR: 3.09; 95%CI: 1.81-5.25)...",Directly refers to Alzheimer's disease progression.
28806610,No,mild cognitive impairment,AD/ADRD,The aim of this study was to assess risk factors for progression to AD and death among Chinese individuals with cognitive impairment.,MCI is a precursor to Alzheimer's disease.
28625207,No,,,,
28464702,No,behavioral variant frontotemporal dementia (bvFTD),AD/ADRD,Behavioral variant frontotemporal dementia (bvFTD) is a neurodegenerative disorder with initial disturbances in socioemotional behavior in the absence of a sensitive diagnostic test.,bvFTD is a type of dementia studied in the paper.
28158415,No,Alzheimer's disease,AD/ADRD,Sixty-six participants (33 patients with Alzheimer's disease (AD) and their 33 caregivers) consented to assessment with a battery of tests in both the clinic setting and via telemedicine.,Primary condition studied in the abstract.
28025282,No,,,,
27402137,No,Alzheimer's disease (AD),AD/ADRD,AD diagnosis was made via in-depth clinical protocol.,Directly refers to the study's focus on AD.
27402137,No,all-cause dementia,AD/ADRD,"In the larger sample, ever being a journal writer significantly predicted a 53% reduction in all-cause dementia risk.",Refers to dementia outcomes studied in the paper.
26945005,No,dementia diagnosis,AD/ADRD,Analysis was restricted to 86 individuals who completed the Eysenck Personality Inventory and received a dementia diagnosis during follow-up occasions.,Outcome variable for ADRD in the study.
28764909,No,,,,
28903738,No,Alzheimer's disease,AD/ADRD,The primary aim of this trial is to determine whether a home-based 6-month PA intervention with individual goal-setting and peer mentors (GM-PA) can significantly increase PA levels in insufficiently active older adults at increased risk of developing Alzheimer's disease (AD).,Mentions Alzheimer's disease as the target condition for risk reduction.
28903738,No,community,Neighborhood,Community living 60-80 year olds with SMC or MCI... will be recruited from memory clinics and the community via media advertisements.,Refers to geographic/social context of recruitment.
28903738,No,peer mentors,Neighborhood,Active volunteers aged 50-85 years will be recruited from the community randomized and trained to provide peer support as mentors (intervention group) or PALS (control group) for the 6-month intervention.,Involves community-based social support structures.
28877864,No,Alzheimer disease,AD/ADRD,Alzheimer disease (AD) is a very challenging experience for all those affected.,Mentions the condition under study.
28949318,No,Alzheimer's disease,ADRD,Study results showed the leading diagnoses in the old people's home users ... in psychogeriatric patients in particular.,Mentions Alzheimer's disease as a focus of the study.
28949318,No,other dementias,ADRD,The study was designed ... persons suffering from Alzheimer's disease and other dementias.,Explicitly references other dementias as study focus.
28906375,No,,,,
28872042,No,,,,
28811259,No,Alzheimer's disease (AD),AD/ADRD,"The current study aimed to investigate learning and memory of social interactions, the relationship between performance and financial vulnerability and the neural substrates underpinning performance in 14 Alzheimer's disease (AD) and 20 behavioural-variant frontotemporal dementia (bvFTD) patients and 20 age-matched healthy controls.",Directly mentions Alzheimer's disease as the study population.
28811259,No,behavioural-variant frontotemporal dementia (bvFTD),AD/ADRD,"The current study aimed to investigate learning and memory of social interactions, the relationship between performance and financial vulnerability and the neural substrates underpinning performance in 14 Alzheimer's disease (AD) and 20 behavioural-variant frontotemporal dementia (bvFTD) patients and 20 age-matched healthy controls.",Specifies another dementia subtype studied alongside AD.
28809653,Yes,environmental design,Neighborhood,"Moderate evidence supports noise regulation, environmental design, unobtrusive visual barriers, and environmental relocation strategies to reduce problematic behaviors.",Physical environment modification to reduce problematic behaviors.
28809653,Yes,unobtrusive visual barriers,Neighborhood,"Moderate evidence supports noise regulation, environmental design, unobtrusive visual barriers, and environmental relocation strategies to reduce problematic behaviors.",Physical environmental features to manage behavior.
28809653,Yes,environmental relocation strategies,Neighborhood,"Moderate evidence supports noise regulation, environmental design, unobtrusive visual barriers, and environmental relocation strategies to reduce problematic behaviors.",Geographic or spatial adjustments to address behavior.
28809653,Yes,Alzheimer's disease and related major neurocognitive disorders,AD/ADRD,"This systematic review evaluated the effectiveness of environment-based interventions that address behavior, perception, and falls in the home and other settings for people with Alzheimer's disease (AD) and related major neurocognitive disorders (NCDs).",Target population for environmental interventions.
28806278,No,,,,
28799481,No,clinic,Neighborhood,Participants attended clinic to seek expert information and social support.,"Clinic environment as a social support source, but not linked to ADRD."
28799481,No,social support,Neighborhood,Participants attended clinic to seek expert information and social support.,"Social support from clinic, but not specific to ADRD."
28733154,No,low-income areas,Neighborhood,Pharmacies in low-income areas had lower odds of having 4 of the 5 surveyed formulations of cognitive enhancers in stock.,Refers to geographic income-based disparities in healthcare access.
28733154,No,high-income areas,Neighborhood,"Odds were 70% lower that pharmacists in low-income areas would say there was nothing to reverse the course of AD (odds ratio [OR] 0.30, 95% confidence interval [CI] 0.13-0.70) and 7 times greater that they would recommend a medication to reverse the course of AD (OR 7.04, 95% CI 2.19-22.62) compared with pharmacists in high-income areas.",Compares knowledge disparities between income-based geographic areas.
28733154,No,Alzheimer disease (AD),AD/ADRD,This pilot study examined community pharmacists' knowledge to provide care and services for persons with Alzheimer disease (AD) and area income-based disparities in knowledge and availability of cognitive enhancers.,Central focus of the study on disease management.
28732235,No,,,,
28711815,No,frontotemporal dementia (FTD),AD/ADRD,"The present case describes an unusual clinical picture associated with frontotemporal dementia (FTD), in which the most salient symptoms originated and remained consistent with Geschwind Syndrome.",FTD is a type of ADRD linked to behavioral and cognitive decline.
28711815,No,frontotemporal lobar degeneration (FTLD),AD/ADRD,Only one patient affected by frontotemporal dementia has previously been shown to present with Geschwind Syndrome.,FTLD is a neurodegenerative disorder associated with ADRD.
28693655,No,Alzheimer's disease,AD/ADRD,The study included healthy and cognitively normal late middle-aged adults enriched with a family history of AD who were evaluated at up to three visits over a 4-year period.,Study focuses on Alzheimer's disease family history.
28693655,No,APOE4 status,AD/ADRD,FH and APOE4 status were not associated with SCC.,Genetic risk factor for Alzheimer's disease.
28678552,No,,,,
28631336,No,Alzheimer's disease,AD/ADRD,"In a group of 511 Alzheimer's disease (AD) biomarker-positive subjects in different stages across the disease spectrum, we performed 3T magnetic resonance imaging and predicted gray matter (GM) volume in each voxel based on cognitive performance...",Directly refers to the study population with AD biomarkers.
28631336,No,Cognitive reserve,AD/ADRD,Cognitive reserve (CR) explains interindividual differences in the ability to maintain cognitive function in the presence of neuropathology.,Central construct studied in relation to AD progression.
28631336,No,Education,Neighborhood,"We showed that education correlated with mean W-scores in whole-brain (r = -0.090, P < 0.05) and temporoparietal (r = -0.122, P < 0.01) masks, indicating that higher education was associated with more CR...",Education is a proxy for socioeconomic factors but not a direct neighborhood factor.
28629965,No,Mild Cognitive Impairment (MCI),AD/ADRD,To investigate the association between cognitive decline and cortical atrophy in individuals with mild cognitive impairment (MCI) and chronic subsyndromal symptoms of depression (SSD) over a 4-year period.,MCI is a precursor to ADRD.
28629965,No,Alzheimer Disease Assessment Scale,AD/ADRD,"The SSD group demonstrated accelerated decline on measures of global cognition (Alzheimer Disease Assessment Scale; df = 421, t = 2.242, p = 0.025),",Standardized tool for assessing ADRD-related cognition.
28629965,No,frontal lobe atrophy,AD/ADRD,"Accelerated frontal lobe and anterior cingulate atrophy was associated with cognitive decline on measures of global cognition, information processing speed, and semantic fluency (all p < 0.05), but not memory.",Neurodegeneration linked to ADRD progression.
28383687,No,Alzheimer's disease,AD/ADRD,Caregivers play a major role in providing care for patients with Alzheimer's disease (AD) and are themselves at higher risk of health comorbidities.,Directly refers to the condition under study.
28383687,No,neuropsychiatric symptoms,AD/ADRD,"The severity of neuropsychiatric symptoms in patients with AD was positively associated with caregiver's stress, and patients with better cognitive functions, under treatment with anti-Alzheimer's drugs, had better therapeutic outcomes.",Describes clinical manifestations of Alzheimer's disease.
27892808,No,,,,
28851451,No,neuropsychiatric symptoms,AD/ADRD,The primary objective of this trial is to investigate the effects of a short-term exercise program on neuropsychiatric signs and symptoms in acute hospital dementia care.,"Symptoms of ADRD, not Neighborhood-related."
28851451,No,agitated behavior,AD/ADRD,"Especially, agitated behavior and lability improved.","Symptoms of ADRD, not Neighborhood-related."
28813486,No,primary progressive aphasia (PPA),ADRD,We explored the ability of a modified version of the Frontal Behavioral Inventory (FBI-mod) to discriminate between patients with distinct subtypes of PPA and patients with mild cognitive impairment (MCI).,PPA is a neurodegenerative disorder related to ADRD.
28813486,No,mild cognitive impairment (MCI),ADRD,"Family members and/or caregivers of 120 individuals with PPA and MCI (mean age 69.54+8.75 years; 65 (54%) female; education 16.06±2.68 years; disease duration 46.47±34.26 months) completed the FBI-mod [logopenic PPA (lvPPA) n = 40. nfaPPA n = 29, svPPA n = 27, MCI n = 24].",MCI is a precursor to ADRD and studied in dementia research.
28789697,No,,,,
28662418,No,Alzheimer's disease (AD),AD/ADRD,"Whether social cognition is impaired in other dementia syndromes, such as Alzheimer's disease (AD), or whether lower performance reflects general cognitive impairment, is less well established.",Mentions AD as a dementia syndrome studied for cognitive impairments.
28662418,No,behavioral-variant frontotemporal dementia (bvFTD),AD/ADRD,"These abilities, together referred to as social cognition, are increasingly recognised as being compromised in some dementia syndromes, particularly in behavioural-variant frontotemporal dementia (bvFTD), which is characterised by changes in personality and social conduct.",Describes bvFTD as a dementia syndrome with social behavior changes.
28561534,No,Alzheimer's Dementia,AD/ADRD,"We investigated gender differences in brain metabolic activity and resting-state network connectivity, as measured by <sup>18</sup> F-FDG-PET, in healthy aging and Alzheimer's Dementia (AD), also considering the effects of education and occupation.",Directly mentions Alzheimer's Dementia as the study outcome.
26519453,No,,,,
30228618,No,,,,
28793101,No,Alzheimer's disease,AD/ADRD,To describe the contributions of the Integrated Multidisciplinary Care Group for Caregivers of Individuals with Alzheimer's Disease as an educational and care (geron)technology in the context of Alzheimer's disease in elderly individuals from the perspective of family members/caregivers.,Directly references Alzheimer's disease as the study focus.
28793101,No,caregivers,AD/ADRD,"Family members/caregivers pointed out education and care as contributions of the group; education for care and for the future; exchange, socialization, and development of knowledge through the range of knowledge existing in the Group.",Caregivers are central to the study's context of Alzheimer's disease support.
28643564,Yes,Japanese garden,Neighborhood,"We constructed a Japanese garden on the rooftop of a hospital in Japan and assessed with a total of 25 subjects on the following categories: (1) eye movement, (2) heart rate, and (3) behavior under four different conditions: (a) open view of the site before construction of the Japanese garden (the control space), (b) open view of the Japanese garden, (c) view of the Japanese garden through closed door, and (d) view of Japanese garden through closed door with the chrysanthemum scent.",Physical environment as part of neighborhood context.
28643564,Yes,Alzheimer's disease,ADRD,"This study is to examine how viewing a Japanese garden affects Japanese patients with dementia. In a previous study, authors explored the effect on individuals with Alzheimer's disease of viewing an indoor Japanese garden at a nursing home in the United States and reported that viewing the garden significantly reduced the heart rate, evoked short-term and long-term memories, and improved behavioral symptoms.",Health condition being studied in relation to neighborhood factors.
28639878,No,Dementia With Lewy Bodies,AD/ADRD,"the present study explored the relationships between MCI, RBD, and depression in 108 older adults ... and suggests that targeting nonamnestic MCI patients who report RBD ... may aid in early diagnosis and prediction of these α-synucleinopathies.",Mentions Dementia With Lewy Bodies as an α-synucleinopathy linked to MCI progression.
28639878,No,Mild Cognitive Impairment,AD/ADRD,"To date, only limited research has concurrently investigated the presence of rapid eye movement sleep behavior disorder (RBD) and other features associated with Parkinson disease (PD) and dementia with Lewy bodies (DLB) in people presenting with mild cognitive impairment (MCI).",Identifies Mild Cognitive Impairment as a precursor to ADRD conditions like DLB.
28639878,No,Rapid Eye Movement Sleep Behavior Disorder,AD/ADRD,The present study found that RBD was a frequent feature in individuals with MCI (35%).,"Links RBD to MCI, which is associated with ADRD progression."
28639877,No,Mild Cognitive Impairment (MCI),AD/ADRD,Research estimates that a significant percentage of individuals with mild cognitive impairment (MCI) experience functional difficulties.,MCI is a precursor to Alzheimer's disease and related dementias.
28639877,No,Instrumental Activities of Daily Living (IADLs),AD/ADRD,"In addition to reduced accuracy on measures of everyday function, cross-sectional research has demonstrated that speed of performing instrumental activities of daily living (IADLs) is slowed in individuals with MCI.",IADLs are functional measures relevant to dementia progression.
28458182,No,Alzheimer's disease,AD/ADRD,"We presented the Heider and Simmel film of moving geometric shapes to 11 bvFTD patients, 11 Alzheimer's disease (AD) patients, and 12 healthy controls (HCs) and rated their recorded verbal responses for animacy attribution and agency attribution.",Study explicitly mentions Alzheimer's disease as a participant group.
28363508,No,,,,
28263374,No,dementia,ADRD,"To explore and compare sociodemographic, clinical, and neuropsychiatric determinants of dropout and nonadherence in older people participating in an open-label cluster-randomized controlled trial-the Prevention of Dementia by Intensive Vascular care (preDIVA) trial-over 6 years.",Disease focus of the study.
28237746,No,,,,
27755003,No,,,,
27647045,No,Alzheimer's Disease (AD),ADRD,"Mild Alzheimer's Disease (AD) was associated with impaired complex FC abilities, namely checkbook management, bank statement management and financial judgment, but simple FC skills were preserved.",Specific type of dementia studied in the paper.
27647045,No,dementia,ADRD,"Identifying intact from impaired FC in older persons with dementia is a growing concern in geriatric practice, but the best methods to assess this function still need to be determined.",General condition encompassing Alzheimer's Disease.
28594820,No,dementia severity,ADRD,The latent variable 'δ' (for 'dementia') uniquely explains dementia severity.,Directly refers to dementia progression.
28594820,No,Alzheimer's Disease (AD) conversion risk,ADRD,These proteins may offer targets for the treatment of depression's specific effect on dementia severity and Alzheimer's Disease (AD) conversion risk.,Explicitly mentions Alzheimer's disease risk.
28585932,No,Alzheimer's disease (AD),AD/ADRD,"The repressor element 1-silencing transcription (REST) factor is a key regulator of the aging brain's stress response. It is reduced in conditions of stress and Alzheimer's disease (AD), which suggests that increasing REST may be neuroprotective.",Alzheimer's disease is the focus of the study.
28585932,No,Mild cognitive impairment (MCI),AD/ADRD,"In study 1, REST levels were compared across the following four well-characterized groups: healthy elderly (n=65), mild cognitive impairment who remained stable (stable MCI, n=36), MCI who later converted to dementia (converter MCI, n=29) and AD (n=65) from the AddNeuroMed cohort.",MCI is a precursor to dementia.
28585932,No,REST (biomarker),AD/ADRD,REST can be measured peripherally in blood plasma. Our study aimed to (1) examine plasma REST levels in relation to clinical and biological markers of neurodegeneration and (2) alter plasma REST levels through a stress-reduction intervention-mindfulness training.,REST is a biomarker associated with AD.
28632523,No,,,,
28460069,No,frontotemporal dementia,AD/ADRD,Frontotemporal dementia is a heterogeneous neurodegenerative disorder with around a third of cases having autosomal dominant inheritance.,Describes the neurodegenerative condition studied.
28460069,No,brain damage,AD/ADRD,"It has been recently demonstrated that cognitive reserve, as measured by years of formal schooling, can counteract the ongoing pathological process.",Pathological process linked to dementia progression.
28460069,No,grey matter volume,AD/ADRD,"The presence of a mutation was associated with a lower grey matter volume (P = 0.002), even in presymptomatic subjects.",Structural brain changes in presymptomatic carriers.
28460069,No,TMEM106B genotype,AD/ADRD,The TMEM106B genotype has also been found to be a modifier of the age at disease onset in frontotemporal dementia patients with TDP-43 pathology.,Genetic modifier of dementia onset age.
28215899,No,,,,
26882509,No,,,,
28542120,No,,,,
28404803,No,,,,
28410659,No,,,,
28334652,No,,,,
28322905,No,urban vs rural dwelling,Neighborhood,"The bilingual effect on age of bvFTD onset was shown independently of other potential confounding factors such as education, gender, occupation, and urban vs rural dwelling of subjects.",Refers to geographic location as a neighborhood factor.
28322905,No,behavioral variant FTD (bvFTD),AD/ADRD,"A significant effect of bilingualism delaying the age at onset of dementia was found in behavioral variant FTD (5.7 years) but not in progressive nonfluent aphasia (0.7 years), semantic dementia (0.5 years), corticobasal syndrome (0.4 years), progressive supranuclear palsy (4.3 years) and FTD-motor neuron disease (3 years).","A subtype of frontotemporal dementia, a form of ADRD."
