PMID,entity_name,factor_relevance,factor_class,source_sentence,explanation
27683847,CR index,No,['Undefined'],"Higher CR index was associated with superior letter fluency and with GMD in right dorsolateral prefrontal cortex, orbitofrontal cortex, rostral frontal cortex, and inferior frontal gyrus.",CR index is not a healthcare factor
27683847,education and occupation,No,['Undefined'],CR was indexed using a composite measure of education and occupation.,Not a healthcare factor
27683847,symptom detection,Yes,['quality_of_care'],"The identification of factors influencing cognitive and anatomic heterogeneity in FTLD suggests that CR should be considered in symptom detection, prognosis, and treatment.",Related to detection and diagnosis quality
27683847,prognosis,No,['Undefined'],"The identification of factors influencing cognitive and anatomic heterogeneity in FTLD suggests that CR should be considered in symptom detection, prognosis, and treatment.","Prognosis is not a healthcare factor, it's a medical prediction."
27683847,treatment,Yes,['treatment_and_medication'],"The identification of factors influencing cognitive and anatomic heterogeneity in FTLD suggests that CR should be considered in symptom detection, prognosis, and treatment.",Related to management of health conditions
27567824,Savvy Caregiver Program,Yes,['quality_of_care'],Psycho-education programs such as the Savvy Caregiver Program (SCP) are reported to be a successful means of reducing caregivers' distress through various intervention strategies.,Intervention program improving caregiver support and patient care.
27567824,caregivers' distress,No,['Undefined'],Psycho-education programs such as the Savvy Caregiver Program (SCP) are reported to be a successful means of reducing caregivers' distress through various intervention strategies.,Caregivers' distress is not a healthcare factor
27567824,coping strategies,No,['Undefined'],"Caregivers in the SCP group displayed better coping strategies adopted to positive attitudes, and they tended to be less anxious and less depressed than those in the control group.",Not a healthcare factor related to ADRD
27567824,neuroleptics prescriptions,Yes,['treatment_and_medication'],The patients of SCP caregivers received a lower number of new prescriptions of neuroleptics during the 6 months of follow-up than the patients of control caregivers,Entity related to medication management and treatment
27829648,National Intervention Strategy for Alzheimer Disease and Dementia Syndromes,Yes,['quality_of_care'],Cuba's National Intervention Strategy for Alzheimer Disease and Dementia Syndromes is designed to address this challenge.,Strategy aims to improve care for dementia patients.
27829648,primary and secondary care,Yes,"['quality_of_care', 'health_access']","The Strategy includes working guidelines for primary and secondary care, education about rights of people with cognitive impairment, professional development, research, and health promotion and dementia prevention.",Improves access and quality of healthcare services
27829648,memory clinics,Yes,['healthcare_visit'],"An associated action plan, focused on primary care, includes proposals for creation of memory clinics, day centers and comprehensive rehabilitation services for cognitive stimulation.",Memory clinics are a type of healthcare visit facility.
27829648,early detection,Yes,['quality_of_care'],Short-term measures proposed include increasing early detection;,Improving early detection enhances dementia diagnosis quality
27829648,dementia morbidity and mortality registry,Yes,['quality_of_care'],Short-term measures proposed include increasing early detection; creating a dementia morbidity and mortality registry;,Registry creation improves disease monitoring and management.
27819841,clinical research,Yes,['healthcare_visit'],This study described and evaluated the rapid recruitment of elderly Chinese into clinical research at the Mount Sinai Alzheimer's Disease Research Center (MSADRC).,Involves evaluation and participation in clinical research studies
27819841,Alzheimer's Disease Research Center,Yes,['healthcare_visit'],This study described and evaluated the rapid recruitment of elderly Chinese into clinical research at the Mount Sinai Alzheimer's Disease Research Center (MSADRC).,Entity is a research center related to healthcare visit
27819841,clinical services,Yes,['healthcare_visit'],"Of all enrollees, 54.1% were recruited from community lectures, 29.6% through newspapers, 10.2% through word of mouth, and 6.1% from our clinical services.",Refers to a source of healthcare utilization
27819841,evaluations,Yes,['healthcare_visit'],"About 40.8% of participants underwent evaluations at the MSADRC, 44.9% at local senior centers/churches, and 14.3% at home.",Refers to instances of medical evaluation or assessment.
27819841,go to them model,Yes,['health_access'],Our 'go to them' model of evaluation is another important factor contributing to our successful recruitment.,Facilitates recruitment by providing convenient evaluation locations
26983930,in-person education,Yes,['quality_of_care'],Using multi-media resources and in-person education may be an effective approach to improve knowledge and awareness of AD.,Improves knowledge and awareness of ADRD
26983930,social media campaign,No,['Undefined'],The Un Café por el Alzheimer program in Puerto Rico incorporates an education component at coffee shops and a social media campaign using Facebook.,Not a healthcare factor related to ADRD treatment or management
26983930,education program,Yes,['quality_of_care'],Following the education program participants reported improved knowledge of risk and protective factors.,"Improves knowledge, a component of quality care."
26983930,Facebook page,No,['Undefined'],"The Facebook page reached 294,109 people, with 9963 page likes, 610 comments, 17,780 post clicks, and 3632 shares.","Not a healthcare factor, social media platform"
27347792,reminiscence program,Yes,['treatment_and_medication'],"This study aims to analyze the impact of an individual reminiscence program in a group of older persons with cognitive decline living in nursing homes on the dimensions of cognition, autobiographical memory, mood, behavior and anxiety.",Intervention aimed at improving cognitive function and symptoms.
27347792,reminiscence therapy,Yes,['treatment_and_medication'],This study supports the potential value of reminiscence therapy in improving the recall of autobiographical memory.,Non-pharmacologic therapy to manage cognitive impairment
27303066,retirement planning,No,['Undefined'],Adults who had a parent with AD were 86% more likely to have seen a professional financial advisor and 40% less likely to plan to retire before age 65.,Not a healthcare factor
27303066,retirement planning survey,No,['Undefined'],This is a cross-sectional study utilizing individual-level data from the Utah Population Database that have been linked to Medicare records and to responses from a retirement planning survey.,Not related to healthcare factor
27262088,early diagnosis,Yes,['health_access'],Lack of knowledge about a disease could impede early diagnosis and may lead to delays in seeking appropriate medical care.,Impede early diagnosis relates to accessing medical care
27262088,treatment delay,Yes,['treatment_and_medication'],"Among elders with dementia, educational materials that do not require literacy may be more helpful in increasing KOD with the aim of preventing treatment delay.",Prevents delay in seeking appropriate medical treatment.
27262088,public education,Yes,['health_access'],Public education regarding the differences between dementia and healthy aging may increase KOD among normal elders and those with MCI.,Public education impacts access to dementia knowledge and care.
27079571,Clinical Dementia Rating Scales (CDRs),No,['Undefined'],"However, when we adjusted for the frontotemporal lobar degeneration-CDR (FTLD-CDR) in the analyses, the two dementia groups were comparable across all measures despite significant differences on the cognitive scales.","Entity is a measure of dementia severity, not healthcare factor."
27079571,frontotemporal lobar degeneration-CDR (FTLD-CDR),Yes,['quality_of_care'],"However, when we adjusted for the frontotemporal lobar degeneration-CDR (FTLD-CDR) in the analyses, the two dementia groups were comparable across all measures despite significant differences on the cognitive scales.",Measure used to match dementia severity in clinical studies.
27079571,Mini-Mental State Examination (MMSE),No,['Undefined'],"These two dementia syndromes, however, are very different in clinical manifestations, and the comparable severity of these dementias may not be reflected by commonly used cognitive scales such as the Mini-Mental State Examination (MMSE).","MMSE is a cognitive assessment tool, not a healthcare factor."
27079571,Montreal Cognitive Assessment (MoCA),No,['Undefined'],"Despite similar ages, disease-duration, education, and cognitive performance on two tests of cognitive function, the MMSE and the Montreal Cognitive Assessment (MoCA), the bvFTD participants, compared to the AD participants, were significantly more impaired on other measures of disease severity,","Cognitive assessment tool, not a healthcare factor"
25160532,doll therapy,Yes,['treatment_and_medication'],Providing dolls to some people living with dementia has the potential to enhance personal well-being through increased levels of communication and engagement with others.,Non-pharmacological treatment for people living with dementia
25160532,healthcare professionals,Yes,['quality_of_care'],This review illuminates that some healthcare professionals feel uncomfortable about its use in clinical practice.,Healthcare professionals' comfort affects quality of care provided.
25160532,clinical practice,Yes,['quality_of_care'],The operationalisation of doll therapy in clinical practice has been shown to be inconsistent with different approaches to the practice being advocated.,Relates to the delivery of care in clinical settings.
27531724,interprofessional education,Yes,['quality_of_care'],"This review therefore aimed to identify, describe and evaluate the impact of IPE interventions on health and social care practitioners (prequalification and postqualification) understanding of dementia, the quality of care for people with dementia and support for their carers.",Impacts quality of care for dementia patients.
27531724,health and social care practitioners,Yes,['quality_of_care'],"Participants in 4 studies were health and social care practitioners caring for people with dementia, whereas the remaining studies focused on training graduate or undergraduate students.",Entity influences quality of care for dementia patients.
27294873,REACH II intervention,No,['Undefined'],Randomized controlled trial.,Sentence does not directly relate to healthcare factor.
27294873,Resources for Enhancing Alzheimer's Caregiver Health II,Yes,['treatment_and_medication'],To determine whether there are racial and ethnicity group differences in Resources for Enhancing Alzheimer's Caregiver Health (REACH II) intervention delivery.,Intervention aimed at managing dementia-related caregiver burden.
27294873,intervention delivery,Yes,['quality_of_care'],"Overall, REACH II intervention delivery was high, with more than 80% of randomized caregivers completing at least five in-home sessions and receiving eight or more hours of intervention contact, but black caregivers completed fewer in-home sessions (mean 6.98) than Hispanics (mean 7.84) or whites (mean 8.25) and received less total intervention contact time (mean 683 minutes) than Hispanics (mean 842 minutes) or whites (mean 798 minutes).",Relates to the degree of healthcare service delivery.
27195530,Paro,No,['Undefined'],The authors concluded that Paro is likely an effective nonpharmacological approach for managing dementia-related mood and behavior problems with veterans in VA long term care facilities.,"Paro is a social robot, not a healthcare factor."
27195530,VA long-term care facilities,Yes,['quality_of_care'],The authors concluded that Paro is likely an effective nonpharmacological approach for managing dementia-related mood and behavior problems with veterans in VA long term care facilities.,Entity relates to care setting for dementia management.
27195530,nonpharmacological approach,Yes,['treatment_and_medication'],The authors concluded that Paro is likely an effective nonpharmacological approach for managing dementia-related mood and behavior problems with veterans in VA long term care facilities.,Nonpharmacological approach is a treatment method for dementia.
27048709,treatment and care,Yes,['quality_of_care'],We conclude that attention to CCBs during treatment and care will improve QOL and SWL of PWD and caregivers.,Improving care quality for persons with dementia.
27048709,caregivers,No,['Undefined'],"Communication contributes to increased stress, mortality, and decreased quality of life (QOL) for persons with dementia (PWD) and caregivers.",Not a healthcare factor related to ADRD management
27048709,QOL,Yes,['quality_of_care'],We conclude that attention to CCBs during treatment and care will improve QOL and SWL of PWD and caregivers.,Improves QOL through attention to care
27457568,music therapy,Yes,['treatment_and_medication'],"Music therapy is a non-pharmacological intervention, aiming to improve the quality of life, but its use and efficacy in patients with Huntington's disease has hardly been studied.",Non-pharmacological intervention for improving quality of life
27457568,long-term care facilities,Yes,['healthcare_visit'],Patients will be recruited from four long-term care facilities specialized in Huntington's disease-care in The Netherlands.,Provides care and potentially influences patient outcomes.
27457568,quality of life,No,['Undefined'],"By targeting these skills we assume that the social-cognitive functioning will improve, leading to a reduction in behavioral problems, resulting in an overall improvement of the quality of life in patients with Huntington's disease.",Not a healthcare factor related to ADRD
27540967,Aerobic exercise (AE),Yes,['treatment_and_medication'],"AE or AE+CT effects on SDS and cortisol levels and the lack of effect of CT alone indicate the effectiveness of an exercise-based treatment on SDS, suggesting a possible hypothalamic-pituitary-adrenal axis dysregulation underpinning SDS.",Aerobic exercise is a non-pharmacologic treatment for Alzheimer's disease.
27540967,Cognitive training (CT),No,['Undefined'],"After interventions, cortisol levels were reduced in AE and AE+CT by ∼26%.",Entity not related to Healthcare factor for ADRD
27447426,FDG-PET,No,['Undefined'],"Participants underwent FDG-PET and completed the Neuropsychiatric Inventory Questionnaire (NPI-Q), Beck Depression Inventory (BDI), and Beck Anxiety Inventory (BAI).","FDG-PET is a diagnostic tool, not a healthcare factor."
27447426,Neuropsychiatric Inventory Questionnaire (NPI-Q),No,['Undefined'],"Participants underwent FDG-PET and completed the Neuropsychiatric Inventory Questionnaire (NPI-Q), Beck Depression Inventory (BDI), and Beck Anxiety Inventory (BAI).",NPI-Q is a tool for measuring neuropsychiatric symptoms
27447426,Beck Depression Inventory (BDI),No,['Undefined'],"Participants underwent FDG-PET and completed the Neuropsychiatric Inventory Questionnaire (NPI-Q), Beck Depression Inventory (BDI), and Beck Anxiety Inventory (BAI).",BDI is a tool for assessing depression symptoms.
27447426,Beck Anxiety Inventory (BAI),No,['Undefined'],"Participants underwent FDG-PET and completed the Neuropsychiatric Inventory Questionnaire (NPI-Q), Beck Depression Inventory (BDI), and Beck Anxiety Inventory (BAI).","BAI is a tool for measuring anxiety symptoms, not a healthcare factor."
27447426,abnormal FDG-PET,No,['Undefined'],Abnormal FDG-PET was associated with depression as measured by NPI-Q (OR = 2.12; 1.23-3.64);,"FDG-PET is a diagnostic tool, not a healthcare factor."
27392860,antidepressant prescribing,Yes,['treatment_and_medication'],"Multivariate analysis showed an annual significant increase (p < 0.001) in the prescription rate of antidepressants from 26% (2010) to 31% (2014), and identified female gender, younger age, higher education, living in long-term facilities, more severe cognitive decline, and presence of vascular signs (VaD and MD) as associated factors for antidepressant prescribing.",Antidepressant prescribing is related to treatment and medication management.
27392860,antidepressant use,Yes,['treatment_and_medication'],To evaluate antidepressant use among individuals with Alzheimer's disease (AD) and related disorders in the French population between 2010 and 2014.,Antidepressant use is related to treatment and medication management.
27016691,multidomain model,No,['Undefined'],We develop a multidomain model to predict progression of Alzheimer's disease dementia (AD).,"Not a healthcare factor, a predictive model"
27016691,intervention scenario,Yes,['treatment_and_medication'],"Assessing an intervention scenario, we see fewer years in more severe health states and a potential impact (life years saved) due to mortality improvements.",Assessing impact of hypothetical treatment on AD progression.
27016691,health states,No,['Undefined'],A model is used to predict progression and to assess a hypothetical treatment scenario that slows mild to moderate AD progression.,Not directly related to healthcare factor
26644115,cognitive training,Yes,['treatment_and_medication'],The analyses here indicate that speed of processing training is effective in older adults with low educational attainment.,Cognitive training is a form of non-pharmacologic therapy.
26644115,speed of processing training,Yes,['treatment_and_medication'],The effect of speed of processing training did.,Cognitive training is a form of treatment or intervention.
27372646,MRI,Yes,['quality_of_care'],MRI had a sensitivity of 70% (95% CI 52-85%) with a specificity of 93% (95% CI 86-97%).,Diagnostic accuracy reflects quality of care
27372646,[18F]FDG-PET,No,['Undefined'],Additional [18F]FDG-PET had a sensitivity of 90% (95% CI 66-100%) with a specificity of 68% (95% CI 56-79%).,"[18F]FDG-PET is a diagnostic tool, not a healthcare factor."
27372646,neuroimaging,Yes,['quality_of_care'],The sensitivity of combined neuroimaging was 96% (95% CI 85-100%) with a specificity of 73% (95% CI 63-81%).,Neuroimaging impacts diagnostic accuracy for bvFTD.
27310616,case finding,Yes,['healthcare_visit'],This study assessed the effect of a two-component intervention of case finding and subsequent care on these outcomes.,Case finding is related to healthcare visit for diagnosis.
27310616,subsequent care,Yes,['quality_of_care'],This study assessed the effect of a two-component intervention of case finding and subsequent care on these outcomes.,"Assesses impact on outcomes, implying care quality."
27310616,education of family physicians,Yes,['quality_of_care'],In a cluster RCT we assessed whether education of family physicians (FPs; trial stage 1) resulted in more mild cognitive impairment (MCI) and dementia diagnoses among older persons in whom FPs suspected cognitive decline and whether case finding by a practice nurse and the FP (trial stage 2) added to this number of diagnoses.,Improves diagnosis rates and potentially care quality.
27310616,case finding by a practice nurse,Yes,['healthcare_visit'],In a cluster RCT we assessed whether education of family physicians (FPs; trial stage 1) resulted in more mild cognitive impairment (MCI) and dementia diagnoses among older persons in whom FPs suspected cognitive decline and whether case finding by a practice nurse and the FP (trial stage 2) added to this number of diagnoses.,Involves medical evaluation by a healthcare provider.
27310616,mental health effects,No,['Undefined'],"In addition, we assessed mental health effects of case finding and subsequent care (trial stage 2).",Not a healthcare factor related to ADRD management
27310616,care by a trained nurse,Yes,['quality_of_care'],"Trial stage 2 consisted of either intervention component 2: case finding of MCI and dementia and care by a trained nurse and the FP, or control: care as usual.",Involves management and delivery of healthcare services
27287238,healthcare resource utilization,Yes,['healthcare_visit'],"Caregivers for adult relatives with AD or dementia were compared with non-caregivers on: comorbidities (including Patient Health Questionnaire (PHQ-9) cutoff scores suggesting presence/absence of major depressive disorder (MDD)), Work Productivity and Activity Impairment (WPAI), SF-36v2-based HRQoL, and healthcare resource utilization.",Related to frequency of healthcare visits and resource use.
27287238,emergency room and traditional provider visits,Yes,['healthcare_visit'],"Caregivers vs. non-caregivers had significantly higher absenteeism, presenteeism-related impairment, overall work impairment (25.8 % vs. 20.4 %, respectively), and activity impairment (25.4 % vs. 21.8 %), more emergency room and traditional provider visits (7.70 vs. 5.35) in the past six months, and more frequent MDD (14 % vs. 9 %), depression, insomnia, anxiety, and pain.",Measures healthcare utilization frequency and type.
27277152,cognitive-behavioral specialized unit,Yes,['healthcare_visit'],To determine the number and characteristics of YOD patients cared for in UCC in France during the year 2013.,Entity is related to a healthcare facility or service.
27277152,UCC,Yes,['healthcare_visit'],A specific questionnaire was sent to the 84 French UCC.,UCC is a healthcare facility for patient care.
27277152,hospitalization,Yes,['healthcare_visit'],"The main reasons for the hospitalization in UCC were the severity of behavioral symptoms in 86% of cases, the need to alleviate the caregiver burden in 31% and the waiting for a place in a nursing home in 23%.",Hospitalization is an instance of healthcare visit
27277152,nursing home,Yes,['healthcare_visit'],the waiting for a place in a nursing home in 23%.,Related to hospitalization and care facility utilization.
27240869,pain assessment,Yes,['quality_of_care'],"Whatever the mechanism of pain in these patients, their pain will require careful assessment and management, to insure the correct type and level of analgesia is given.",Relates to careful assessment and management of pain
27240869,pain assessment tools,Yes,['quality_of_care'],Which pain assessment tools for people with dementia are responsive to change in pain intensity scores?,"Relates to assessing pain, a quality of care aspect"
27240869,analgesics,No,['Undefined'],The efficacy of analgesic drug use on pain or neuropsychiatric behavior related to dementia has been hardly investigated.,"Entity is a medication, not a healthcare factor."
27240869,nursing home stay,Yes,['healthcare_visit'],the identification of studies that have investigated the efficacy of different analgesics on pain intensity or pain-related behavior during nursing home stay and at the end of life.,Refers to a setting where healthcare is received.
26646115,Alzheimer's disease (AD) research studies,No,['Undefined'],African American participation in Alzheimer's disease (AD) research studies has been historically low.,"Entity is related to research, not healthcare factor"
26646115,Alzheimer's Disease Knowledge Scale (ADKS),No,['Undefined'],"To determine whether older African Americans and Caucasians had different knowledge or attitudes related to AD, we administered the Alzheimer's Disease Knowledge Scale (ADKS) to 67 older African Americans and 140 older caucasians in the greater Atlanta area","ADKS is a research tool, not a healthcare factor"
26646115,education content in outreach efforts,Yes,['quality_of_care'],"In addition to enhancing education content in outreach efforts, there is an urgent need to address the perception that future AD risks are beyond one's own internal control.",Improves awareness and potentially quality of AD care
26631687,Multisensory Stimulation,Yes,['treatment_and_medication'],The MSSE may have better effects on neuropsychiatric symptoms and dementia severity in comparison with one-to-one activity sessions in patients with severe dementia.,Intervention strategy for managing dementia symptoms
26631687,One-to-one Activity Sessions,Yes,['quality_of_care'],The MSSE may have better effects on neuropsychiatric symptoms and dementia severity in comparison with one-to-one activity sessions in patients with severe dementia.,Compares intervention effects on dementia severity and symptoms.
25628299,NYU Caregiver Intervention for Adult Children,Yes,['quality_of_care'],The NYUCI-AC was evaluated within a single-blinded randomized controlled trial.,Intervention evaluated for caregiver support and stress reduction.
25628299,NYUCI-AC treatment condition,Yes,['quality_of_care'],Individual growth curve models found that caregivers in the NYUCI-AC treatment condition indicated statistically significant (p < .05) linear declines in overall negative reactions to behavior problems over a 1-year period when compared with controls.,Intervention improved caregiver's ability to manage reactions.
25628299,counseling and support,Yes,['quality_of_care'],The NYUCI-AC offered adult child caregivers counseling and support that improved their ability to manage their reactions to disruptive behaviors.,Improved caregiver ability to manage reactions to disruptive behaviors.
27159438,financial capacity,No,['Undefined'],Assessment of financial decision-making capacity is often the cornerstone assessment needed in cases of financial exploitation.,Not directly related to Healthcare factor
27159438,financial exploitation,No,['Undefined'],Financial exploitation of older adults has become a major problem,Not a healthcare factor related to ADRD
27148797,caregiver burden,No,['Undefined'],Caregiver burden was assessed by the Zarit Caregiver Burden Interview.,Not a healthcare factor related to ADRD treatment or care.
27148797,caregiver strain,No,['Undefined'],This study highlights the finding that caregiver burden in LOD is comparable to that in AD and requires interventions to reduce the caregiver strain.,Caregiver strain is not a healthcare factor.
27148797,interventions,Yes,['treatment_and_medication'],This study highlights the finding that caregiver burden in LOD is comparable to that in AD and requires interventions to reduce the caregiver strain.,Interventions imply actions to manage or mitigate caregiver burden.
26297707,care allowance,Yes,['healthcare_payment_source'],The availability of a care allowance and the educational level were independently associated with employing MCWs.,Care allowance is a financial mechanism for medical care.
26297707,long-term care,Yes,['healthcare_payment_source'],Care allowance entitlement needs to be reformed in Italy and in countries with similar long-term care and migration systems.,Relates to financial mechanism for medical care
27079704,Psychoeducational interventions,Yes,['quality_of_care'],"Psychoeducational interventions generally lead to positive outcomes for caregivers, and delay permanent institutionalization of care-recipients.",Improves caregiver outcomes and care quality
27079704,Cognitive behavioral therapy,Yes,['treatment_and_medication'],Cognitive behavioral therapy decreases dysfunctional thoughts among caregivers.,Cognitive behavioral therapy is a type of treatment.
27079704,Occupational therapy,Yes,['treatment_and_medication'],Occupational therapy decreases behavioral problems among patients and improves self-efficacy of caregivers.,Non-pharmacologic therapy to manage health conditions.
27079704,Respite care,Yes,['health_access'],Comparative research on respite care was very rare.,Respite care is related to access to support services.
27079704,Caregiver support,Yes,['quality_of_care'],A general systematic review was conducted investigating effectiveness of different supportive strategies on at least the well-being of the caregiver or the care-recipient.,Caregiver support improves well-being and care quality.
27570871,Medicare payments,Yes,['healthcare_payment_source'],"Average per-person Medicare payments for services to beneficiaries age ≥ 65 years with Alzheimer's disease and other dementias are more than two and a half times as great as payments for all beneficiaries without these conditions, and Medicaid payments are 19 times as great.",Medicare payments are a financial mechanism for medical care.
27570871,Medicaid payments,Yes,['healthcare_payment_source'],"Average per-person Medicare payments for services to beneficiaries age ≥ 65 years with Alzheimer's disease and other dementias are more than two and a half times as great as payments for all beneficiaries without these conditions, and Medicaid payments are 19 times as great.",Medicaid is a financial mechanism for medical care.
27570871,health care,Yes,['healthcare_payment_source'],"Total payments in 2016 for health care, long-term care and hospice services for people age ≥ 65 years with dementia are estimated to be $236 billion.",Related to costs and payments for healthcare services.
27570871,long-term care,Yes,['healthcare_payment_source'],"Total payments in 2016 for health care, long-term care and hospice services for people age ≥ 65 years with dementia are estimated to be $236 billion.",Related to costs and financial burden of care.
27570871,hospice services,Yes,['healthcare_payment_source'],"Total payments in 2016 for health care, long-term care and hospice services for people age ≥ 65 years with dementia are estimated to be $236 billion.",Related to financial mechanism for medical care
27041696,complete support network,Yes,['quality_of_care'],The aim of this study was to investigate if a complete support network (CSN) can contribute to preventing admission into a nursing home.,Coordinated care prevents nursing home admission effectively.
27041696,care of elderly patients with psychiatric disorders,Yes,['quality_of_care'],A cooperation of all persons and institutions involved in the care of elderly patients with psychiatric disorders was initiated.,Cooperation in care indicates quality of care.
26608332,physician reporting,Yes,['health_access'],States have various policies regarding physician reporting of drivers with dementia to the Department of Motor Vehicles (DMV) for testing.,Reporting policy affects access to driving assessment.
26608332,reporting policies,Yes,['quality_of_care'],"Some states have mandatory reporting policies, others have optional reporting policies, and some have no policy regarding this issue.",Reporting policies impact quality of care for drivers with dementia.
26608332,physician education,Yes,['quality_of_care'],"There is also a need for physician education regarding state reporting policy, as well as training for assessment of fitness to drive for patients with dementia.",Improves quality of care through education and training.
26608332,assessment of fitness to drive,Yes,['quality_of_care'],"There is also a need for physician education regarding state reporting policy, as well as training for assessment of fitness to drive for patients with dementia.",Relates to quality of care for patients with dementia.
26620070,comorbidities,Yes,['quality_of_care'],"The caregiver burden is higher when patients' comorbidities increase, independently of behavioral and psychological symptoms, level of functional autonomy, and the stage of the cognitive disease.",Comorbidities impact caregiver burden and patient care quality.
26620070,Charlson Comorbidity Index,No,['Undefined'],Comorbidity was measured using the Charlson Comorbidity Index related to age (CCI).,"Charlson Comorbidity Index is a comorbidity measure, not a healthcare factor."
26612696,healthcare providers,Yes,['quality_of_care'],It is important for healthcare providers who care for patients with frontotemporal dementia to recognize the unique needs of family caregivers.,Recognizing caregiver needs improves care quality.
26612696,education,Yes,['quality_of_care'],Effective interventions to reduce family caregiver burden are poorly understood but family caregivers suggest education and internet-based support groups are most helpful.,Education is related to quality of care for caregivers.
26612696,internet-based support groups,Yes,['quality_of_care'],Effective interventions to reduce family caregiver burden are poorly understood but family caregivers suggest education and internet-based support groups are most helpful.,Improves caregiver support and burden management.
26385946,quality improvement,Yes,['quality_of_care'],This report describes a quality improvement continuing medical education activity designed to enhance the recognition and treatment of residents with Alzheimer's disease (AD) or other dementias in skilled-nursing facilities (SNFs).,Enhances recognition and treatment of AD residents.
26385946,cognitive assessments,Yes,['quality_of_care'],The SNFs had >95% baseline performance in both the frequency of cognitive assessments and documented medication reviews.,Cognitive assessments relate to quality of care provided.
26385946,medication reviews,Yes,"['quality_of_care', 'treatment_and_medication']",The SNFs had >95% baseline performance in both the frequency of cognitive assessments and documented medication reviews.,Medication reviews impact treatment and quality of care.
26385946,quality-of-life assessment,Yes,['quality_of_care'],The percentage of residents who received a quality-of-life assessment and those who had a mental health care plan in place represent areas for improvement.,Improvement in assessment reflects quality of care.
26385946,mental health care plan,Yes,['quality_of_care'],The percentage of residents who received a quality-of-life assessment and those who had a mental health care plan in place represent areas for improvement.,Improvement in care plan indicates quality of care.
26177825,psychosocial intervention,Yes,['quality_of_care'],The objective of this study was to assess the effect of early psychosocial intervention on delaying the institutionalization of persons with AD.,Intervention impacts care quality for AD patients.
26177825,AD-targeted therapy,Yes,['treatment_and_medication'],Home-dwelling persons with very mild or mild AD (n = 236) and AD-targeted therapy and their family caregivers (n = 236) were randomized to the intervention or control group (1:2).,AD-targeted therapy is related to treatment for Alzheimer's disease.
26177825,nursing home placement,Yes,['healthcare_visit'],The primary outcome was the cumulative risk (controlled for death) of institutionalization over 36 months.,"Relates to institutionalization, a form of healthcare utilization."
26177825,HRQoL,Yes,['quality_of_care'],"Secondary outcomes were adjusted mean changes from baseline in disease severity, cognition, daily activities, behavior, and HRQoL for persons with AD;",HRQoL is related to quality of care assessment
26040575,dementia care,Yes,['health_access'],Older people from ethnic minorities are underrepresented in dementia care.,Dementia care access is related to healthcare utilization.
26040575,access to care,Yes,['health_access'],"Some of the determinants of access to care are knowledge and perceptions of dementia, which may vary between ethnic groups in the population.",Impacts ability to obtain healthcare services
26040575,educational outreach,Yes,['health_access'],"Ongoing efforts to raise awareness that dementia and AD are not part of normal aging, particularly among Turkish and Pakistani communities, should be a high priority for educational outreach.",Improves access to services for minority groups.
26040575,access to services,Yes,['health_access'],Lacking knowledge and certain perceptions of dementia and AD may hamper access to services in some ethnic minority groups.,Impacts ability to obtain healthcare services
25684278,advance care planning,Yes,['quality_of_care'],The uptake of advance care planning (ACP) is particularly low among people with dementia.,Relates to care planning and patient autonomy.
25684278,ACP,Yes,['quality_of_care'],This study aimed to methodically investigate consensus views of how ACP should be explained and carried out with people with dementia.,ACP is related to care planning and discussion
25684278,professionals,Yes,['quality_of_care'],"There was no consensus that professionals should be involved, although the panel viewed them as carrying some responsibility for low uptake.",Professionals impact quality of care for dementia patients.
26883213,cholinesterase inhibitor therapy,Yes,['treatment_and_medication'],Our aim was to describe and compare various aspects of disease progression in patients with mild versus moderate AD in routine clinical practice of cholinesterase inhibitor (ChEI) therapy.,Entity is related to treatment for Alzheimer's disease.
26883213,ChEI treatment,Yes,['treatment_and_medication'],"Of these, 734 had mild AD (Mini-Mental State Examination (MMSE) score, 20-26) and 287 had moderate AD (MMSE score, 10-19) at the start of ChEI treatment.",ChEI treatment is a pharmacologic therapy for AD.
26883213,ChEI dose,Yes,['treatment_and_medication'],"This study highlighted the clinical importance of instrumental ADL evaluations in patients at a mild stage of AD, and the importance of optimizing the ChEI dose even for individuals with moderate AD.",Optimizing ChEI dose relates to treatment management.
26883213,anti-inflammatory drugs,Yes,['treatment_and_medication'],The patients with more advanced AD and presumably more pronounced neuroinflammation might have additional cognitive benefits from longer-term treatment with anti-inflammatory drugs.,Entity is related to treatment and medication management.
26810768,genetic risk assessment,No,['Undefined'],To determine the safety and behavioral effect of disclosing modest associations between apolipoprotein E (APOE) genotype and coronary artery disease (CAD) risk during APOE-based genetic risk assessments for Alzheimer disease (AD).,"Entity is related to genetic testing, not healthcare factor."
26810768,disclosing secondary genetic findings,No,['Undefined'],Findings highlight the potential benefits of disclosure of secondary genetic findings when options exist for decreasing risk.,"Entity is related to genetic testing, not healthcare factor."
26810768,APOE-based genetic risk assessments,No,['Undefined'],To determine the safety and behavioral effect of disclosing modest associations between apolipoprotein E (APOE) genotype and coronary artery disease (CAD) risk during APOE-based genetic risk assessments for Alzheimer disease (AD).,"Entity is related to genetic testing, not healthcare factor."
26138923,delayed diagnosis seeking,Yes,['healthcare_visit'],Individuals with a positive family history of dementia had longer duration (p = 0.05).,Delayed diagnosis seeking is related to healthcare visit timing.
