PMID,factor_relevance,entity,category,source_sentence,explanation
33164940,No,,,,
33104033,No,,,,
33070098,No,,,,
33044179,No,,,,
33016917,No,Dementia,ADRD,Dementia has become a public health priority as the number of cases continues to grow worldwide.,Dementia is a related condition to ADRD
33016917,No,Alzheimer's disease,ADRD,"Crude and age-adjusted incidence rates (IR) of dementia and sub-types (Alzheimer's disease (AD), and non-AD) were calculated by sex.",Alzheimer's disease is a subtype of ADRD
33016917,No,geographical pattern,Neighborhood,"Dementia incidence increased with age and was higher among women, but showed no geographical pattern.",Geographical pattern relates to neighborhood factors
33009542,No,,,,
32969239,No,,,,
32925080,No,,,,
32925041,No,,,,
32741826,No,,,,
32741806,No,,,,
32651328,Yes,social distancing,Neighborhood,Fifty percent of patients experienced significant worsening of clinical picture and quality of life since the start of social distancing.,Neighborhood factor affecting ADRD patients' quality of life
32651328,Yes,frontotemporal lobar dementia,ADRD,We evaluated multidisciplinary assessment of patients with FTD using telehealth during the COVID-19 pandemic.,Type of dementia affected by neighborhood factors
32651328,Yes,COVID-19 pandemic,Neighborhood,"The COVID-19 pandemic is changing clinical practice in neurology, after the governments decided the introduction of social distancing and interruption of medical non-emergency services in many countries.",Global event causing changes in neighborhood environment
32623398,No,,,,
32538838,No,,,,
32485711,No,,,,
32476553,Yes,community-based organizations,Neighborhood,"For primary care providers confronting this challenge, community-based organizations can be key partners in supporting earlier identification of AD/ADRD and earlier entry into treatment, especially for minority groups.",Community support for ADRD care
32476553,Yes,culturally appropriate group education,Neighborhood,"A major strength of these centers is that they provide culturally appropriate group education that focuses on whole group quality of life, rather than singling out any individual.",Cultural adaptation for ADRD support
32476553,Yes,holistic family-centered care,Neighborhood,"They also offer holistic family-centered care and staff have a deep understanding of cultural and social issues that affect care, including family dynamics.",Family-centered care for ADRD
32476553,Yes,Alzheimer's disease and Alzheimer's disease-related dementias (AD/ADRD),ADRD,"Multiple studies show that racial and ethnic minorities with low socioeconomic status are diagnosed with Alzheimer's disease and Alzheimer's disease-related dementias (AD/ADRD) in more advanced disease stages, receive fewer formal services, and have worse health outcomes.",ADRD diagnosis and outcomes
32476553,Yes,earlier identification of AD/ADRD,ADRD,"For primary care providers confronting this challenge, community-based organizations can be key partners in supporting earlier identification of AD/ADRD and earlier entry into treatment, especially for minority groups.",Early ADRD detection
32417775,No,,,,
32333584,No,,,,
32236396,No,,,,
32116249,No,,,,
32096652,No,,,,
32083586,No,,,,
32039843,No,,,,
32010925,No,,,,
32003417,No,,,,
31985463,No,,,,
31914227,No,,,,
31903989,No,,,,
31884481,No,,,,
31783927,No,,,,
31771068,No,,,,
31743997,No,,,,
31650668,No,,,,
31650618,No,,,,
31477517,No,,,,
31203712,No,,,,
31186157,No,,,,
30967164,No,,,,
29457520,No,,,,
29313420,No,,,,
31993653,No,,,,
31874606,No,,,,
31857304,No,,,,
31857299,No,,,,
31855161,No,Alzheimer disease and related dementias,ADRD,"We investigated the effectiveness of a lighting intervention tailored to maximally affect the circadian system as a nonpharmacological therapy for treating problems with sleep, mood, and behavior in persons with Alzheimer disease and related dementias (ADRD).",Condition being studied for treatment
31855161,No,long-term care facilities,Neighborhood,"This 14-week randomized, placebo-controlled, crossover design clinical trial administered an all-day active or control lighting intervention to 46 patients with ADRD in 8 long-term care facilities for two 4-week periods (separated by a 4-week washout).",Setting where patients live
31855161,No,ADRD,ADRD,"This 14-week randomized, placebo-controlled, crossover design clinical trial administered an all-day active or control lighting intervention to 46 patients with ADRD in 8 long-term care facilities for two 4-week periods (separated by a 4-week washout).",Condition of patients in the trial
31855161,No,lighting intervention,Neighborhood,"A lighting intervention tailored to maximally entrain the circadian system can improve sleep, mood, and behavior in patients with dementia living in controlled environments.",Environmental factor being studied
31855161,No,dementia,ADRD,"A lighting intervention tailored to maximally entrain the circadian system can improve sleep, mood, and behavior in patients with dementia living in controlled environments.",Condition being studied
31805866,No,,,,
31666352,Yes,socioeconomic position,Neighborhood,"Childhood cognitive ability was strongly associated with cognitive scores including the PACC more than 60 years later, and there were independent effects of education and SEP.",SEP is a socioeconomic factor related to neighborhood
31666352,Yes,PACC,ADRD,"Childhood cognitive ability was strongly associated with cognitive scores including the PACC more than 60 years later, and there were independent effects of education and SEP.",PACC is a cognitive measure related to ADRD
31666352,Yes,Preclinical Alzheimer Cognitive Composite,ADRD,"To investigate predictors of performance on a range of cognitive measures including the Preclinical Alzheimer Cognitive Composite (PACC) and test for associations between cognition and dementia biomarkers in Insight 46, a substudy of the Medical Research Council National Survey of Health and Development.",Preclinical Alzheimer Cognitive Composite is related to ADRD
31666352,Yes,dementia,ADRD,"To investigate predictors of performance on a range of cognitive measures including the Preclinical Alzheimer Cognitive Composite (PACC) and test for associations between cognition and dementia biomarkers in Insight 46, a substudy of the Medical Research Council National Survey of Health and Development.",Dementia is a condition related to ADRD
31666352,Yes,β-amyloid (Aβ) positivity,ADRD,"In cognitively normal participants, Aβ positivity and WMHV were independently associated with lower PACC scores, and Aβ positivity was associated with poorer nonverbal reasoning.",Aβ positivity is a biomarker associated with ADRD
31804354,Yes,nursing homes,Neighborhood,"Dementia prevalence was 42.4% among those living in NHs, which was significantly higher than that of 5.3% in CCs (P < .0001).",Type of living environment associated with dementia prevalence
31804354,Yes,common communities,Neighborhood,"Dementia prevalence was 42.4% among those living in NHs, which was significantly higher than that of 5.3% in CCs (P < .0001).",Type of living environment associated with dementia prevalence
31804354,Yes,dementia,ADRD,"Dementia prevalence was 42.4% among those living in NHs, which was significantly higher than that of 5.3% in CCs (P < .0001).",Condition being studied in relation to living environment
31804354,Yes,mild cognitive impairment,ADRD,"The crude prevalence rates of dementia and MCI were 22.0% and 15.8%, respectively among all the participants.",Cognitive condition being studied
31601516,No,,,,
31566651,No,,,,
31536750,No,,,,
31418476,No,,,,
31353188,No,,,,
30955343,No,,,,
30688175,No,,,,
30588841,Yes,rural area,Neighborhood,"The study aims were to explore stakeholder perceptions about cognitive screening in a rural, ethnically diverse, underserved setting, and to examine whether perceptions varied by years lived in a rural area, career, health literacy, willingness to be screened, ethnicity, education, or age.",Study setting is a rural area
30588841,Yes,cognitive screening,ADRD,"The study aims were to explore stakeholder perceptions about cognitive screening in a rural, ethnically diverse, underserved setting, and to examine whether perceptions varied by years lived in a rural area, career, health literacy, willingness to be screened, ethnicity, education, or age.",Cognitive screening related to dementia detection
30588841,Yes,dementia,ADRD,"It is important for rural health professionals to consider that contrary to previous stigma concerns, stakeholders may support earlier dementia detection.",Dementia detection is the focus
30588841,Yes,rural health professionals,Neighborhood,"It is important for rural health professionals to consider that contrary to previous stigma concerns, stakeholders may support earlier dementia detection.",Rural health professionals relate to neighborhood context
31779612,No,,,,
31778120,No,,,,
31494079,No,dementia diagnosis,ADRD,"We quantified dementia diagnoses and subsequent health care over five years by etiologic subtype and physician specialty among Medicare beneficiaries with incident dementia diagnosis in 2008/09 (226,604 persons/714,015 person-years).",Related to diagnosis of dementia
31494079,No,dementia specialty care,ADRD,"Use of dementia specialty care was low, particularly for Hispanics and Asians, and associated with more detection of etiological subtype.",Related to care for dementia patients
31494079,No,Alzheimer's disease,ADRD,Half of diagnoses were Alzheimer's disease.,Type of dementia diagnosis
31279613,No,,,,
31772681,No,,,,
31660920,No,,,,
31504079,No,,,,
31695349,No,,,,
31627738,No,,,,
31617930,No,,,,
33243028,No,,,,
31601293,No,,,,
31422081,No,,,,
31305319,No,,,,
31301191,No,,,,
31208244,No,,,,
31182509,No,,,,
31155840,No,,,,
31111516,No,,,,
31091485,No,,,,
31046591,No,,,,
30324863,Yes,social networks,Neighborhood,"Extensive social networks are associated with better physical, mental, and cognitive health in aging, but the underlying brain substrates remain largely unexplored.",Social networks relate to neighborhood social environment
30324863,Yes,number of high-contact social roles,Neighborhood,"Gray matter networks associated with the number of high-contact social roles and the total number of network members were identified after adjusting for age, sex, education, global health, and total intracranial volume - and shared nodes included medial, lateral and orbital prefrontal, hippocampal, precuneus, insular, and cingulate regions.",High-contact social roles indicate social connections
30324863,Yes,total number of network members,Neighborhood,"Gray matter networks associated with the number of high-contact social roles and the total number of network members were identified after adjusting for age, sex, education, global health, and total intracranial volume - and shared nodes included medial, lateral and orbital prefrontal, hippocampal, precuneus, insular, and cingulate regions.",Total network members relate to social support
30324863,Yes,Alzheimer disease,ADRD,"Thus, high-contact social roles and total number of network members in older adults are associated with gray matter networks composed of regions previously linked to memory and affected by both healthy aging and Alzheimer disease - and high-contact social roles are more strongly associated with brain structures than the total number of network members.",Alzheimer disease is a type of dementia
30324863,Yes,memory,ADRD,Greater expression of these gray matter networks was associated with better memory scores on the Free and Cued Selective Reminding Test.,Memory loss is a symptom of ADRD
30316533,No,,,,
31556977,No,,,,
30953585,No,,,,
30535294,No,,,,
31511066,No,,,,
31571843,No,,,,
31545384,No,,,,
31483196,No,,,,
31478419,No,,,,
31461580,No,,,,
31375205,No,,,,
31326523,No,,,,
31035850,No,,,,
30922706,No,,,,
31437942,No,,,,
31434232,No,,,,
31397865,No,,,,
31314712,No,,,,
31183635,No,,,,
31166614,No,,,,
31142126,No,,,,
31132572,No,,,,
31082398,No,,,,
31075283,No,,,,
30968462,No,,,,
30900207,No,,,,
30398132,No,,,,
28880732,No,,,,
31351489,No,,,,
30946468,No,,,,
31270114,No,,,,
31327391,No,,,,
31213139,No,,,,
31135456,No,,,,
31058685,No,,,,
31058682,No,,,,
31011799,No,,,,
30945374,No,,,,
30878279,No,,,,
30737853,No,,,,
30640255,No,,,,
31248923,No,,,,
31097184,No,,,,
31059694,No,,,,
30947114,No,,,,
30892713,No,church community,Neighborhood,One source of support for them when in distress is their church community.,Social support from community
30892713,No,dementia,ADRD,"African American caregivers for persons living with dementia frequently experience emotional strain, burden, social isolation, and depression.",Condition affecting caregivers and persons
30892713,No,faith village worship service,Neighborhood,This protocol is written to detail the designing and testing of the feasibility and preliminary efficacy of a dementia-friendly faith village worship service.,Community-based intervention for dementia support
30892713,No,churches,Neighborhood,"However, many African American churches do not have programs to support families and congregants living with dementia.",Places of worship and potential support
30874308,No,,,,
30810826,No,,,,
31145749,No,,,,
31127721,No,,,,
31122267,No,,,,
31100889,No,,,,
31092277,No,,,,
31083522,No,,,,
31099860,No,,,,
31046761,No,dementia,ADRD,"With Alzheimer's disease and other dementias affecting approximately 7 million people in the United States, comprehension of the multitude of issues facing individuals with dementia and their families and compassion for them are essential components of good healthcare.",Disease affecting individuals and their families.
31046761,No,people with dementia,ADRD,"The service learning program, A Friend for Rachel, was developed in 2011 to train pre-medical students about dementia and give them sustained exposure to people with dementia to foster understanding and compassion and decrease stigma,.",Individuals living with dementia.
31046761,No,individuals living with dementia,ADRD,"Analysis of students' reflections exposed five major themes: learnings about dementia, learnings about caregiving, their own experienced emotions, impact on career choice and learnings about good medicine, and impact on life.",Individuals living with dementia.
31046761,No,families,ADRD,"With Alzheimer's disease and other dementias affecting approximately 7 million people in the United States, comprehension of the multitude of issues facing individuals with dementia and their families and compassion for them are essential components of good healthcare.",Relatives of individuals with dementia.
31268575,No,,,,
30937879,No,,,,
30901716,No,,,,
30875675,No,,,,
30779330,No,,,,
30767839,No,,,,
30729572,No,,,,
30484728,No,,,,
30424902,No,,,,
29149791,No,,,,
30951523,No,,,,
30850442,No,,,,
30721394,No,,,,
30537913,No,,,,
30303065,No,,,,
30066051,No,,,,
29356564,No,,,,
28361578,Yes,Living rural,Neighborhood,"Dyads' depictions of perceived social determinants of health focused on the adoption of a healthy lifestyle, description of relationships, and advantages of living in a rural area.",Describes the impact of rural living on health
28361578,Yes,Connecting with neighbors and community,Neighborhood,"Dyads' depictions of perceived social determinants of health focused on the adoption of a healthy lifestyle, description of relationships, and advantages of living in a rural area.",Highlights the role of community connections
28361578,Yes,cognitive impairment,ADRD,"Semi-structured interviews were conducted with older, rural-dwelling adults with early-stage cognitive impairment and their care partners.",Represents a condition related to ADRD
28361578,Yes,early-stage cognitive impairment,ADRD,"This study explored perceived social determinants of health among older, rural-dwelling adults with early-stage cognitive impairment.",Specific condition related to ADRD
30927917,Yes,residence,Neighborhood,The purpose of this study was to assess the dietary fatty acid intake and its effect on plasma fatty acids in elderly Saudi women and to compare the differences in their food and plasma fatty acid profile on the basis of their residence.,Residence affects AD patients' dietary habits
30927917,Yes,Alzheimer disease,ADRD,"A structured proforma was designed to gather information related to their age, income, dietary habits, and presence of any disease and awareness of AD.",AD is the disease being studied
30927917,Yes,recruitment sites,Neighborhood,"As compared to the AD group, the concentration of LA and total ω-6 was significantly (p ≤ 0.05) higher in the control group from both recruitment sites [National Guard Health Affairs, King Abdulaziz Medical City, Riyadh (NGH) and Social Welfare Homes for the Elderly (SWH)].",Recruitment sites impact AD study outcomes
30927917,Yes,"National Guard Health Affairs, King Abdulaziz Medical City, Riyadh (NGH)",Neighborhood,"As compared to the AD group, the concentration of LA and total ω-6 was significantly (p ≤ 0.05) higher in the control group from both recruitment sites [National Guard Health Affairs, King Abdulaziz Medical City, Riyadh (NGH) and Social Welfare Homes for the Elderly (SWH)].",Specific location of AD study participants
30927917,Yes,Social Welfare Homes for the Elderly (SWH),Neighborhood,"As compared to the AD group, the concentration of LA and total ω-6 was significantly (p ≤ 0.05) higher in the control group from both recruitment sites [National Guard Health Affairs, King Abdulaziz Medical City, Riyadh (NGH) and Social Welfare Homes for the Elderly (SWH)].",Specific location of AD study participants
30923322,No,,,,
29385455,No,,,,
30832581,Yes,geographic location,Neighborhood,"The seven module program is person-centred, covering awareness raising, adjustment, and practical support that is individualized according to geographic location and the particular goals and preferences of participants.",Relevant to neighborhood due to geographic location
30832581,Yes,dementia,ADRD,"Giving up driving is a pivotal life event and universal challenge for people living with dementia and their families, and a complex area of clinical practice for health professionals who monitor driving cessation.",Directly related to Alzheimer's disease and related dementias
30832581,Yes,people living with dementia,ADRD,This program of research investigates a comprehensive support- and education-based intervention targeted at people living with dementia and their care partners who are managing driving cessation.,Directly related to Alzheimer's disease and related dementias
30832581,Yes,lifespace,ADRD,"The primary outcome measure for persons with dementia and their care partners is lifespace, collected via (i) smartphone GPS technology and (ii) self-reported number of episodes away from home (during the past week).",Related to the impact of dementia on mobility
30924889,No,,,,
30880932,No,,,,
30868358,No,,,,
30730162,No,,,,
30628766,No,,,,
30557769,No,,,,
30455049,Yes,environmental rearrangements,Neighborhood,Our study demonstrates that BPSD prevalence can be reduced following plain environmental rearrangements aimed at improving spatial and temporal orientation.,Environmental changes impact dementia symptoms
30455049,Yes,dementia,ADRD,To determine whether environmental rearrangements of the long-term care nursing home can affect disruptive behavioral and psychological symptoms of dementia (BPSD) in residents with dementia.,Dementia is the condition being studied
30455049,Yes,disruptive behavioral and psychological symptoms of dementia (BPSD),ADRD,To determine whether environmental rearrangements of the long-term care nursing home can affect disruptive behavioral and psychological symptoms of dementia (BPSD) in residents with dementia.,BPSD is a symptom of dementia
30455049,Yes,long-term care nursing home,Neighborhood,To determine whether environmental rearrangements of the long-term care nursing home can affect disruptive behavioral and psychological symptoms of dementia (BPSD) in residents with dementia.,Nursing home is the environment being modified
30430708,No,,,,
30080942,No,,,,
29931376,No,,,,
29736953,No,,,,
29617705,No,,,,
30707190,No,,,,
30698630,No,,,,
30663607,No,,,,
30458895,No,,,,
29156947,No,,,,
29034719,No,,,,
28380718,No,,,,
28084808,No,,,,
27780860,No,,,,
30670070,No,,,,
31744003,No,,,,
31726459,No,,,,
31707367,No,,,,
31683488,No,,,,
31683475,No,,,,
31640092,No,,,,
31594241,No,,,,
31594222,No,,,,
31450508,No,,,,
31429372,No,,,,
31401404,No,,,,
31381514,No,,,,
31362656,No,,,,
31256140,No,,,,
31256131,No,,,,
31177209,No,,,,
31156171,No,,,,
31127783,No,,,,
31127782,No,,,,
31127776,No,,,,
31127774,No,,,,
31045516,No,,,,
30958375,No,,,,
30958365,No,,,,
30958360,No,,,,
30909227,No,,,,
30909217,No,,,,
30877736,No,,,,
30877730,No,,,,
30877720,No,,,,
30856115,No,,,,
30836325,No,,,,
30819077,No,,,,
30776012,No,,,,
30756119,No,,,,
30756115,No,,,,
30741676,No,,,,
30714966,No,,,,
30689577,No,,,,
30689572,No,,,,
30654367,No,,,,
30563619,No,,,,
30507573,Yes,social isolation,Social_and_community_context,"A range of comorbid factors related to dementia was also identified (i.e., functional impairment, incontinence, recent hospital admission, low body mass index, living in residential care, depression, current high-risk alcohol use, social isolation, low physical activity levels).",Comorbid factor related to dementia
30507573,Yes,living in residential care,Neighborhood,"A range of comorbid factors related to dementia was also identified (i.e., functional impairment, incontinence, recent hospital admission, low body mass index, living in residential care, depression, current high-risk alcohol use, social isolation, low physical activity levels).",Comorbid factor related to dementia
30507573,Yes,dementia,ADRD,Participants included 45 people with a dementia diagnosis (n = 27 probable/possible Alzheimer's disease); and 286 people without dementia.,Dementia diagnosis
30507573,Yes,Alzheimer's disease,ADRD,Participants included 45 people with a dementia diagnosis (n = 27 probable/possible Alzheimer's disease); and 286 people without dementia.,Probable/possible Alzheimer's disease diagnosis
30475764,Yes,clinic,Neighborhood,"Study participants will be recruited from selected primary care clinics of Kaiser Permanente Washington, oversampling people with non-white race or Hispanic ethnicity.",Neighborhood factor related to healthcare access
30475764,Yes,social isolation,Neighborhood,"Participants randomized to the SMARRT group will work with a behavioral coach and nurse to develop a personalized plan related to their risk factors (poorly controlled hypertension, diabetes with evidence of hyper or hypoglycemia, depressive symptoms, poor sleep quality, contraindicated medications, physical inactivity, low cognitive stimulation, social isolation, poor diet, smoking).",Neighborhood factor related to social environment
30475764,Yes,Alzheimer's disease,ADRD,The primary outcome is two-year cognitive change on a cognitive test composite score.,Related to cognitive decline and ADRD
30475764,Yes,dementia,ADRD,"Secondary outcomes include: ... 6) incidence of mild cognitive impairment, AD, and dementia.",Directly related to ADRD outcome
30475764,Yes,mild cognitive impairment,ADRD,"Secondary outcomes include: ... 6) incidence of mild cognitive impairment, AD, and dementia.",Related to cognitive decline and ADRD
30409550,No,Alzheimer's disease,ADRD,To test a culturally tailored intervention to improve Alzheimer's disease (AD) literacy among African Americans.,Directly related to Alzheimer's disease
30409550,No,Community sites,Neighborhood,"Community sites in Los Angeles, CA.",Refers to community location
30409550,No,AD literacy,ADRD,Alzheimer's disease literacy and demographic and health covariates.,Related to knowledge about Alzheimer's disease
30291740,No,,,,
29934407,No,,,,
30579361,No,,,,
30547745,No,,,,
30859793,No,,,,
30392777,No,,,,
30378268,No,,,,
30317048,No,,,,
30307272,No,,,,
30020441,No,,,,
29720286,No,,,,
29569517,No,,,,
30549490,No,,,,
30474939,No,,,,
30291317,No,,,,
30085899,No,,,,
29994359,No,,,,
29804688,Yes,urban neighborhoods,Neighborhood,A culturally informed community health assessment was conducted to explore the community context of care for older adults in African American urban neighborhoods.,Neighborhood type affecting dementia care
29804688,Yes,dementia,ADRD,The purpose of this study is to explore the challenges to aging in place for African American older adults living with dementia and their family members.,Condition affecting older adults in neighborhoods
29804688,Yes,urban neighborhoods,Neighborhood,"Content analysis revealed shame, improper housing, financial constraints, resource inadequacy, transportation concerns, and knowledge deficit as common challenges faced by the older adults and their families to receiving health services to support aging in place within urban neighborhoods.",Neighborhood challenges for dementia care
29517767,No,,,,
29190312,No,,,,
30375373,No,,,,
30340619,No,,,,
30271295,No,,,,
30095442,Yes,police interaction,Neighborhood,"Of the 281 patients studied, 50 (18%) had a history of interacting with the police during the course of their disease.",Neighborhood factor related to social environment
30095442,Yes,dementia,ADRD,The aim of this study was to investigate and compare the prevalence and recurrence of police interaction (PI) with patients diagnosed with dementia.,ADRD diagnosis
30095442,Yes,Alzheimer disease,ADRD,"The diagnoses were Alzheimer disease, frontotemporal lobar degeneration, vascular dementia, and mixed dementia.",Type of dementia
30095442,Yes,frontotemporal dementia,ADRD,Frontotemporal dementia patients had a relatively higher prevalence of PI and more often due to criminal behavior.,Type of dementia
30095442,Yes,vascular dementia,ADRD,"The diagnoses were Alzheimer disease, frontotemporal lobar degeneration, vascular dementia, and mixed dementia.",Type of dementia
30095442,Yes,mixed dementia,ADRD,"The diagnoses were Alzheimer disease, frontotemporal lobar degeneration, vascular dementia, and mixed dementia.",Type of dementia
29979473,No,,,,
29953668,No,,,,
29616602,No,,,,
28645223,No,,,,
27939116,No,,,,
30261914,No,,,,
30223870,No,Alzheimer's disease and related dementias,ADRD,"Hospitalized older persons with Alzheimer's disease and related dementias are at greater risk for functional decline and increased care dependency after discharge due to a combination of intrinsic factors, environmental, policy, and care practices that restrict physical and cognitive activity, lack of family involvement and limited staff knowledge of dementia care.",Condition being studied for functional decline risk
30223870,No,persons with Alzheimer's disease and related dementias (ADRD),ADRD,Primary aims are to test the efficacy of the intervention in improving physical and cognitive recovery in hospitalized persons living with Alzheimer's disease and related dementias (ADRD) and improving FCG preparedness and experiences.,Population being studied for recovery improvement
30223870,No,persons with ADRD,ADRD,Our theory-based intervention makes use of real-world applicable approaches in a novel and innovative way to change the paradigm of how we currently look at acute care and post-acute transitions in persons with ADRD.,Population being studied for care transitions
30223870,No,environmental,Neighborhood,"Hospitalized older persons with Alzheimer's disease and related dementias are at greater risk for functional decline and increased care dependency after discharge due to a combination of intrinsic factors, environmental, policy, and care practices that restrict physical and cognitive activity, lack of family involvement and limited staff knowledge of dementia care.",Factor influencing care dependency and decline
30121113,Yes,road-crossing behavior,Neighborhood,This study investigated the differences in road-crossing behavior among healthy older adults and patients with Alzheimer's disease (AD).,Examines road-crossing behavior in AD patients
30121113,Yes,Alzheimer's disease,ADRD,This study investigated the differences in road-crossing behavior among healthy older adults and patients with Alzheimer's disease (AD).,AD patients are the focus of the study
30121113,Yes,traffic crash,Neighborhood,"We found that patients with AD were more vulnerable to traffic crash while crossing the road than healthy older adults (Odds Ratio = 2.50, P < 0.05).",Traffic crash risk is higher for AD patients
30121113,Yes,daylight conditions,Neighborhood,"Compared with healthy older adults, patients with AD were more severely affected by daylight conditions, faster vehicle speed, and shorter time gap.",Daylight affects road-crossing behavior in AD patients
30121113,Yes,vehicle speed,Neighborhood,"Compared with healthy older adults, patients with AD were more severely affected by daylight conditions, faster vehicle speed, and shorter time gap.",Vehicle speed impacts road-crossing in AD patients
30121113,Yes,time gap,Neighborhood,"Compared with healthy older adults, patients with AD were more severely affected by daylight conditions, faster vehicle speed, and shorter time gap.",Time gap affects road-crossing decisions in AD patients
29731392,No,,,,
30103681,No,,,,
29997191,Yes,environment,Neighborhood,"Emerging evidence emphasizes the interaction among ethnicity, genetics, epigenetics, environment, culture, and neurobiology in influencing manifestations of dementia.",Neighborhood factor influencing dementia manifestations
29997191,Yes,dementia,ADRD,"Emerging evidence emphasizes the interaction among ethnicity, genetics, epigenetics, environment, culture, and neurobiology in influencing manifestations of dementia.",Dementia influenced by neighborhood factors
29997191,Yes,culture,Neighborhood,"Emerging evidence emphasizes the interaction among ethnicity, genetics, epigenetics, environment, culture, and neurobiology in influencing manifestations of dementia.",Cultural influence on dementia manifestations
30126555,No,,,,
29307083,No,,,,
29270849,No,,,,
28209520,No,,,,
30049934,Yes,urban vs. rural locality,Neighborhood,"Significant differences between groups were observed for age (<i>p</i> < 0.0001), urban vs. rural locality (<i>p</i> = 0.0472) and residing near industrial areas.",Compares urban vs rural locality
30049934,Yes,residing near industrial areas,Neighborhood,"Significant differences between groups were observed for age (<i>p</i> < 0.0001), urban vs. rural locality (<i>p</i> = 0.0472) and residing near industrial areas.",Examines residence near industrial areas
30049934,Yes,Alzheimer's disease,ADRD,"To gain insights on this phenomenon, a cross-sectional study was initiated.",Relevant to ADRD study
30049934,Yes,T2DM and AD,ADRD,"The epidemic of type 2 diabetes mellitus (T2DM) and the possibility of it contributing to the risk of Alzheimer's disease (AD) have become important health concerns worldwide and in Pakistan, where the co-occurrence of T2DM and AD is becoming more frequent.",Discusses AD and related condition T2DM
30021248,No,,,,
29704638,No,,,,
30304119,No,,,,
30039833,No,,,,
29968510,No,,,,
29966477,No,,,,
29933494,No,,,,
29933492,No,,,,
29676484,No,,,,
29671901,No,,,,
29659032,No,,,,
29602733,No,,,,
29602644,No,,,,
29508259,No,,,,
29336830,No,,,,
29988711,No,,,,
29941020,No,,,,
29933746,No,,,,
27174891,No,,,,
29899525,No,,,,
29656245,No,,,,
29550981,No,,,,
29485197,No,,,,
29110334,No,,,,
29073330,No,,,,
28707072,No,,,,
28370411,No,,,,
29801476,No,,,,
29789049,No,,,,
29775139,No,,,,
29714994,No,,,,
29446123,No,,,,
29429645,No,,,,
29424096,No,,,,
29326021,No,,,,
29301414,No,,,,
29282160,No,,,,
29240536,No,,,,
29143702,No,,,,
29854017,No,,,,
29669098,Yes,childhood rural residence,Neighborhood,"A significant interaction (p = .0477) between education and childhood rural residence was found for the risk of AD that higher education level is significantly associated with reduced AD risk (HR = 0.87) in participants with childhood rural residence, but no association in those with urban upbringing.",Childhood residence affects AD risk later in life
29669098,Yes,dementia,ADRD,The 2001 cohort had significantly decreased risk of both incident dementia and AD (hazard ratio [HR]: 0.62/0.57 for dementia/AD).,Dementia risk decreased in later cohort
29669098,Yes,Alzheimer's disease,ADRD,The 2001 cohort had significantly decreased risk of both incident dementia and AD (hazard ratio [HR]: 0.62/0.57 for dementia/AD).,AD risk decreased in later cohort
29669098,Yes,rural residence,Neighborhood,These results emphasize the importance of early life factors including rural residence and education for the risk for dementia later in life.,Rural residence affects dementia risk later in life
29615111,No,,,,
29808100,No,,,,
29510181,No,,,,
29394332,No,,,,
28874220,No,,,,
28282730,No,,,,
27231398,No,,,,
29580209,No,,,,
28329848,No,,,,
29633747,No,,,,
29658428,No,,,,
29561313,No,,,,
29554838,No,,,,
29412984,No,,,,
29394505,No,,,,
29381670,No,,,,
29355877,No,,,,
29253686,No,,,,
29223173,No,,,,
29214414,No,,,,
29210282,No,,,,
29185023,No,,,,
29169293,No,,,,
29077978,No,,,,
29076183,No,,,,
29072091,No,,,,
29055814,No,,,,
28869657,No,,,,
29328983,No,,,,
29017626,No,,,,
28940504,No,,,,
28879833,No,,,,
28857270,No,,,,
27048545,No,,,,
29362261,No,,,,
29317593,No,,,,
30537760,No,,,,
30452412,No,,,,
30452411,Yes,dining room,Neighborhood,The aim of the present study was to assess the impact of odorizing the dining room of AD Units with a meat odor before lunch on subsequent food intake and eating behavior.,Physical environment of the dining area
30452411,Yes,Alzheimer's disease,ADRD,Alzheimer's disease (AD) is often associated with feeding difficulties and changes in eating behavior with may lead to malnutrition.,Disease being studied
30452411,Yes,AD Units,Neighborhood,"In French nursing homes, AD patients may live in special care units that better meet dementia residents' needs.",Special care units for AD patients
30452411,Yes,AD patients,ADRD,"However, meals are often delivered to AD patients by using meal trays coming from central kitchens.",Patients with Alzheimer's disease
30412502,No,,,,
30412494,No,,,,
30412484,No,,,,
30400086,No,,,,
30320579,No,,,,
30273496,No,,,,
30223398,No,,,,
30145595,No,,,,
30099937,No,,,,
30092564,No,,,,
30056428,No,,,,
29889069,No,,,,
29865066,No,,,,
29865052,Yes,rural counties,Neighborhood,Change in age-adjusted AD mortality was higher in rural counties (9.5±1.4) versus urban (5.9±1.1) over the time period examined.,Rural counties impact on AD mortality rates
29865052,Yes,rurality,Neighborhood,155 Texas counties were divided into 73 rural and 82 urban areas using the U.S. Census Bureau definition of rurality.,Definition of rurality used for county division
29865052,Yes,Alzheimer's disease (AD) mortality rates,ADRD,To compare Alzheimer's disease (AD) mortality rates and coinciding risk factors in rural and urban Texas populations.,AD mortality rates compared between rural and urban
29865052,Yes,rural populations,Neighborhood,"Similarly, obesity (30.2±0.2% ), diabetes (11.0±0.1% ), and physical inactivity (29.4±0.2% ) levels were significantly higher in rural populations compared to urban (29.1±0.2%, 9.7±0.1%, and 26.7±0.3, respectively).",Rural populations have higher risk factors for AD
